Id,Catégorie,Description,Energ_Kcal
1,Breuvages,Lowfat Milk,100
2,Déjeuners,Bacon Egg & Cheese Biscuit,480
3,Déjeuners,Bacon Egg & Cheese McGriddles™,450
4,Salades,Bacon Ranch Salad (without chicken),140
5,Déjeuners,Bagel (plain),260
6,Desserts,Baked Apple Pie,260
7,Croquettes,Barbeque Sauce,45
8,Déjeuners,Big Déjeuners,710
9,Sandwich,Big Mac ,580
10,Sandwich,Big N' Tasty ,530
11,Sandwich,Big N' Tasty  with Cheese,580
12,Déjeuners,Biscuit,240
13,Salades,Butter Garlic Croutons,50
14,Desserts,Butterfinger   McFlurry ™ (12 fl oz cup),620
15,Desserts,Butterfinger  McFlurry™ (16 fl oz cup),900
16,Salades,Caesar Salad (without chicken),90
17,Salades,California Cobb Salad (without chicken),160
18,Sandwich,Cheeseburger,330
19,Sandwich,Chicken McGrill ,400
20,Croquettes,Chicken McNuggets  (10 piece),510
21,Croquettes,Chicken McNuggets  (20 piece),1030
22,Croquettes,Chicken McNuggets  (4 piece),210
23,Croquettes,Chicken McNuggets  (6 piece),310
24,Desserts,Chocolate Chip Cookie ,170
25,Desserts,Chocolate Triple Thick™ Shake (12 fl oz cup),430
26,Desserts,Chocolate Triple Thick™ Shake (16 fl oz cup),580
27,Desserts,Chocolate Triple Thick™ Shake (21 fl oz cup),750
28,Desserts,Chocolate Triple Thick™ Shake (32 fl oz cup),1150
29,Déjeuners,Cinnamon Roll ,340
30,Breuvages,Coca-Cola Classic  (Child) ,110
31,Breuvages,Coca-Cola Classic  (Large) ,310
32,Breuvages,Coca-Cola Classic  (Medium) ,210
33,Breuvages,Coca-Cola Classic  (Small) ,150
34,Breuvages,Coca-Cola Classic  (Super Size ) ,410
35,Breuvages,Coffee (Large),10
36,Breuvages,Coffee (Medium),5
37,Breuvages,Coffee (Small),0
38,Sandwich,Crispy Chicken,500
39,Salades,Crispy Chicken Bacon Ranch Salad,370
40,Salades,Crispy Chicken Caesar Salad,310
41,Salades,Crispy Chicken California Cobb Salad,380
42,Breuvages,Diet Coke  (Child) ,0
43,Breuvages,Diet Coke  (Large) ,0
44,Breuvages,Diet Coke  (Medium) ,0
45,Breuvages,Diet Coke  (Small) ,0
46,Breuvages,Diet Coke  (Super Size ) ,0
47,Sandwich,Double Cheeseburger,480
48,Sandwich,Double Quarter Pounder  with Cheese ,760
49,Déjeuners,Egg McMuffin ,300
50,Déjeuners,English Muffin,150
51,Sandwich,Filet-O-Fish ,470
52,Desserts,Fruit 'n Yogurt Parfait (w/o granola)¯,280
53,Desserts,Fruit 'n Yogurt Parfait¯,380
54,Salades,Grilled Chicken Bacon Ranch Salad,270
55,Salades,Grilled Chicken Caesar Salad,210
56,Salades,Grilled Chicken California Cobb Salad,280
