Id,Catégorie,Description,Energ_Kcal,Protéine,gras,Cholestérol,Sodium
21.0,Croquettes,Chicken McNuggets  (20 piece),1030,49,65,170,2280
57.0,Sandwich,Grilled Chicken Flatbread,520,28,22,70,1590
126.0,Déjeuners,Steak Egg & Cheese Bagel,640,31,31,265,1540
120.0,Déjeuners,Spanish Omelete Bagel,710,27,40,275,1520
59.0,Déjeuners,Ham Egg & Cheese Bagel,550,26,23,255,1500
48.0,Sandwich,Double Quarter Pounder  with Cheese ,760,46,48,165,1450
8.0,Déjeuners,Big Déjeuners,710,24,48,455,1430
2.0,Déjeuners,Bacon Egg & Cheese Biscuit,480,21,31,250,1360
111.0,Déjeuners,Sausage Egg & Cheese McGriddles™,550,20,33,260,1290
3.0,Déjeuners,Bacon Egg & Cheese McGriddles™,450,19,23,240,1270
102.0,Sandwich,Quarter Pounder  with Cheese ,530,28,30,95,1250
47.0,Sandwich,Double Cheeseburger,480,25,27,85,1220
41.0,Salades,Crispy Chicken California Cobb Salad,380,27,23,125,1170
20.0,Croquettes,Chicken McNuggets  (10 piece),510,25,33,85,1140
38.0,Sandwich,Crispy Chicken,500,22,26,50,1100
9.0,Sandwich,Big Mac ,580,24,33,85,1050
39.0,Salades,Crispy Chicken Bacon Ranch Salad,370,26,21,65,1040
11.0,Sandwich,Big N' Tasty  with Cheese,580,26,37,95,1030
109.0,Déjeuners,Sausage Biscuit with Egg,490,16,33,245,1010
112.0,Déjeuners,Sausage McGriddles™,420,11,23,35,970
56.0,Salades,Grilled Chicken California Cobb Salad,280,30,14,130,960
93.0,Vinaigrettes à salades,Newman's Own  Light Balsamic Vinaigrette?,90,0,8,0,950
108.0,Déjeuners,Sausage Biscuit,410,10,28,35,930
114.0,Déjeuners,Sausage McMuffin  with Egg,450,20,28,260,930
19.0,Sandwich,Chicken McGrill ,400,25,17,60,890
40.0,Salades,Crispy Chicken Caesar Salad,310,23,16,50,890
49.0,Déjeuners,Egg McMuffin ,300,18,12,235,840
84.0,Sandwich,McChicken ,430,14,23,45,840
54.0,Salades,Grilled Chicken Bacon Ranch Salad,270,28,13,75,830
69.0,Sandwich,Hot 'n Spicy McChicken ,450,15,26,45,830
138.0,Desserts,Vanilla Triple Thick™ Shake (32 fl oz cup),1140,28,32,135,810
18.0,Sandwich,Cheeseburger,330,15,14,45,800
10.0,Sandwich,Big N' Tasty ,530,24,32,80,790
113.0,Déjeuners,Sausage McMuffin ,370,14,23,50,790
